country,period,reg_count,reg_avg,reg_excess,reg_excess_per,reg_excess_cumu,reg_avg_cumu,reg_count_cumu,reg_excess_cumu_per
Australia,2020m1,144,211,-67,-31,-67,211,144,-31
Australia,2020m2,122,159,-37,-23,-104,370,266,-28
Australia,2020m3,96,174,-78,-44,-182,544,362,-33
Australia,2020m4,88,158,-70,-44,-252,702,450,-35
Australia,2020m5,82,184,-102,-55,-354,886,532,-39
Australia,2020m6,33,158,-125,-79,-479,1044,565,-45
