reg_count,rem_count,reg_avg,reg_sd,reg_lb,reg_ub,rem_avg,rem_sd,rem_lb,rem_ub,reg_excess,reg_excess_per,reg_excess_cumu,reg_avg_cumu,reg_count_cumu,reg_excess_cumu_per,rem_excess,rem_excess_per,rem_excess_cumu,rem_avg_cumu,rem_count_cumu,rem_excess_cumu_per,period,country
502,509,461,50,412,510,623,240,384,862,41,9,41,461,502,9,-114,-18,-114,623,509,-18,2020m1,England and Wales
570,568,444,5,440,448,553,128,425,681,126,29,167,905,1072,19,15,3,-99,1176,1077,-8,2020m2,England and Wales
577,479,475,53,423,527,396,108,289,504,102,22,269,1380,1649,20,83,21,-16,1572,1556,-1,2020m3,England and Wales
454,222,463,61,403,523,340,55,286,394,-9,-1,260,1843,2103,15,-118,-34,-134,1912,1778,-7,2020m4,England and Wales
423,350,457,53,404,509,268,49,219,317,-34,-7,226,2300,2526,10,82,31,-52,2180,2128,-2,2020m5,England and Wales
454,254,506,75,432,580,496,58,439,553,-52,-10,174,2806,2980,7,-242,-48,-294,2676,2382,-10,2020m6,England and Wales
481,229,484,61,423,544,409,155,255,563,-3,0,171,3290,3461,6,-180,-44,-474,3085,2611,-15,2020m7,England and Wales
62,21,414,33,382,446,315,108,208,423,-352,-85,-181,3704,3523,-4,-294,-93,-768,3400,2632,-22,2020m8,England and Wales
